"","ID","Gender","Certificate","Q01","Q02","Q03","Q04","Q05","Q06","Q07","Q08","Q09","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","sum","rowno"
"233","4550","Female","IGCSE (British)",5,5,4,5,5,3,3,2,1,2,4,4,5,4,4,3,5,5,5,540,233
"234","4573","Female","IGCSE (British)",1,3,3,3,5,5,5,5,5,5,5,5,5,5,1,1,3,1,3,537,234
"235","4536","Male","IGCSE (British)",3,4,3,5,4,1,1,1,1,1,1,1,1,1,3,3,4,4,4,516,235
"236","4571","Female","IGCSE (British)",3,3,5,5,5,5,5,3,5,5,5,5,3,5,3,3,5,5,5,555,236
"237","4571","Female","IGCSE (British)",1,2,2,4,4,2,1,1,2,2,3,2,3,3,2,3,3,2,3,519,237
"238","4566","Male","IGCSE (British)",4,4,5,5,5,2,1,2,2,1,2,2,3,1,3,3,4,5,5,535,238
"239","4546","Male","IGCSE (British)",3,4,5,5,4,1,3,1,1,1,4,1,4,2,4,4,4,4,5,538,239
"240","4554","Female","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,5,5,3,5,5,5,5,5,5,553,240
"241","4535","Female","IGCSE (British)",5,5,5,5,5,3,2,3,2,3,3,2,3,1,5,3,3,5,3,548,241
"242","4553","Male","IGCSE (British)",4,5,5,4,5,1,3,1,2,1,3,1,2,2,5,3,5,5,4,545,242
"243","4540","Male","IGCSE (British)",3,5,5,5,3,1,1,1,1,1,1,1,1,1,5,5,5,5,5,541,243
"244","4358F","Female","IGCSE (British)",5,5,4,5,5,3,3,2,3,2,4,2,3,1,4,4,5,5,5,558,244
"245","4572","Female","IGCSE (British)",4,5,5,5,3,1,2,1,1,1,5,1,1,1,3,2,5,5,5,546,245
"246","4549","Female","IGCSE (British)",4,5,4,3,4,3,2,2,4,3,3,4,3,2,3,3,5,4,5,558,246
"247","4568","Male","IGCSE (British)",4,4,5,5,4,1,1,1,1,1,3,1,2,3,4,4,4,5,5,552,247
"248","4543","Male","IGCSE (British)",5,5,5,5,5,5,4,4,4,5,5,1,5,3,5,5,5,5,5,582,248
"249","4569","Female","IGCSE (British)",3,5,3,3,3,1,1,1,1,1,3,1,1,1,1,1,3,3,2,536,249
"250","4574","Male","IGCSE (British)",5,4,4,5,4,3,3,3,4,3,2,2,5,3,4,4,4,4,4,570,250
"251","4560","Male","IGCSE (British)",5,5,5,5,5,4,4,1,3,1,4,1,1,1,3,4,3,5,4,566,251
"252","4527","Male","IGCSE (British)",3,3,3,4,5,1,1,1,1,1,1,1,2,1,1,2,2,3,4,544,252
"253","4548","Male","IGCSE (British)",5,5,3,5,3,3,3,1,1,1,5,3,3,3,3,2,3,3,3,564,253
"254","4559","Male","IGCSE (British)",4,3,5,5,4,1,1,1,1,1,3,1,4,1,5,4,5,5,5,567,254
"255","4531","Male","IGCSE (British)",4,4,5,5,5,2,2,2,2,2,3,3,5,3,5,5,5,5,5,582,255
"256","4545","Male","IGCSE (British)",4,5,5,5,5,4,3,2,2,2,3,3,3,1,5,5,5,5,5,584,256
"257","4533","Male","IGCSE (British)",5,5,5,4,5,2,1,1,1,1,1,1,1,1,4,4,5,4,4,569,257
"258","4480","Female","IGCSE (British)",3,3,3,5,5,4,5,5,5,5,5,4,4,2,4,4,5,5,5,597,258
"259","4358","Male","American Diploma",5,5,5,5,5,3,1,1,1,1,5,3,5,1,5,5,5,5,5,589,259
"260","4381","Male","American Diploma",3,5,5,5,5,3,1,1,1,3,5,5,5,5,3,4,5,4,5,593,260
"261","4374","Male","National",4,3,2,5,5,3,2,1,1,1,5,4,5,5,2,2,3,4,2,581,261
"262","4317","Male","Other?",4,4,3,4,5,3,4,5,3,4,4,3,5,4,4,3,4,5,5,600,262
"263","4314","Male","Other?",3,5,5,5,5,3,5,2,1,2,3,1,3,1,5,5,3,5,3,591,263
"264","4305","Female","National",3,2,4,3,2,3,3,2,4,3,5,4,4,3,2,2,3,3,3,586,264
"265","4326F","Female","National",5,5,5,5,5,3,3,5,3,2,5,4,5,5,3,3,4,5,5,610,265
"266","4281","Male","National",4,4,3,5,3,3,3,4,5,5,5,4,4,4,3,3,4,4,4,606,266
"267","4316","Female","American Diploma",5,4,3,5,2,1,1,2,1,3,1,1,3,3,3,1,3,3,4,583,267
"268","4372","Male","National",4,5,4,5,4,3,3,2,3,4,3,3,4,4,4,4,5,5,5,610,268
"269","4292R","Male","IGCSE (British)",4,4,5,5,5,2,1,3,2,1,3,2,3,2,3,3,4,4,3,597,269
"270","4329","Female","National",4,2,3,4,5,3,1,3,1,1,2,2,4,1,2,1,3,4,3,589,270
"271","4375","Female","National",1,1,1,1,1,1,1,1,2,3,5,3,3,1,4,1,1,3,1,577,271
"272","4310","Female","National",3,2,1,2,2,4,1,1,2,2,5,2,4,3,3,2,4,4,5,596,272
"273","4353","Female","National",4,5,5,5,5,4,3,3,3,4,5,4,5,4,5,5,5,5,5,630,273
"274","4371","Male","National",5,5,5,5,5,1,1,1,1,1,1,1,3,1,5,4,5,5,5,608,274
"275","4648","Male","IGCSE (British)",1,1,2,2,5,5,5,3,2,4,4,1,3,2,4,5,3,3,4,609,275
"276","4632","Male","IGCSE (British)",1,2,3,2,4,3,5,3,2,1,4,5,4,2,3,4,2,4,3,609,276
"277","4664","Female","IGCSE (British)",3,5,3,5,5,3,5,5,1,3,5,1,5,5,3,5,5,5,5,631,277
"278","4636","Male","IGCSE (British)",4,4,5,5,5,1,1,1,2,3,4,2,1,3,3,2,4,4,3,613,278
"279","4668","Male","IGCSE (British)",5,3,5,5,5,2,2,2,1,1,3,1,4,3,4,3,5,5,5,622,279
"280","4295","Male","IGCSE (British)",3,5,5,5,5,3,1,1,1,2,4,1,1,3,5,5,5,5,5,625,280
"281","4639","Female","IGCSE (British)",5,5,5,5,5,3,5,4,4,4,5,3,5,3,4,3,5,4,5,644,281
"282","4631","Male","IGCSE (British)",5,4,5,5,5,1,1,1,1,1,2,1,2,1,4,4,5,4,4,620,282
"283","4650","Female","IGCSE (British)",5,5,5,5,5,5,5,3,5,5,5,1,5,3,4,4,5,5,3,649,283
"284","4635","Female","IGCSE (British)",4,5,4,5,4,4,4,2,2,3,5,2,4,3,2,2,3,3,3,632,284
"285","4643","Male","IGCSE (British)",4,5,3,5,5,3,3,3,4,4,5,1,4,4,2,3,5,5,5,643,285
"286","4659","Female","IGCSE (British)",4,4,3,4,5,3,3,2,2,2,1,2,2,2,4,3,4,5,4,631,286
"287","4642","Female","IGCSE (British)",5,5,5,5,4,2,1,1,1,2,2,1,3,1,4,4,5,5,5,635,287
"288","4665","Male","IGCSE (British)",2,3,5,2,5,1,1,1,3,2,4,1,5,1,4,1,5,4,5,631,288
"289","4657","Female","IGCSE (British)",3,3,3,5,5,3,1,1,1,1,1,1,1,1,3,3,3,3,3,623,289
"290","4677","Male","IGCSE (British)",2,3,1,5,5,1,1,3,1,1,1,1,4,1,3,2,3,4,3,625,290
"291","4673","Male","IGCSE (British)",3,4,3,5,5,3,4,2,2,3,5,4,5,5,4,3,4,5,4,655,291
"292","4672","Female","IGCSE (British)",3,4,4,5,5,3,3,3,3,2,3,1,3,2,3,3,4,4,4,646,292
"293","4660","Female","IGCSE (British)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,677,293
"294","4678","Female","IGCSE (British)",4,3,4,4,5,1,1,1,1,1,1,1,3,1,4,3,5,5,5,641,294
"295","4676","Female","IGCSE (British)",4,3,5,4,5,1,2,1,1,1,1,1,1,2,4,3,5,4,5,643,295
"296","4666","Female","IGCSE (British)",4,3,4,4,5,1,2,1,1,1,1,1,2,1,4,3,5,5,5,645,296
"297","4646","Female","IGCSE (British)",4,4,5,4,5,3,3,2,2,3,5,1,5,4,4,2,3,5,4,662,297
"298","4611","Male","IGCSE (British)",3,2,4,5,4,4,4,3,1,1,2,1,1,1,4,4,4,4,4,652,298
"299","4602","Female","IGCSE (British)",5,5,5,5,5,4,4,1,1,1,3,1,1,1,4,4,4,4,4,660,299
"300","4626","Male","IGCSE (British)",4,5,5,5,5,3,2,2,2,2,4,3,3,1,5,4,4,5,4,668,300
"301","4589","Female","IGCSE (British)",4,4,4,5,4,3,3,4,3,3,5,5,4,3,3,3,4,4,5,675,301
"302","4586","Female","IGCSE (British)",5,5,5,4,5,3,2,1,2,2,3,1,1,1,4,4,5,5,5,667,302
"303","4581","Female","IGCSE (British)",5,5,4,5,5,3,3,2,1,1,1,1,1,1,3,3,5,5,3,663,303
"304","4591","Female","IGCSE (British)",2,4,5,5,5,1,1,1,1,3,5,3,5,5,2,1,2,2,2,663,304
"305","4627","Female","IGCSE (British)",5,5,5,5,5,2,1,2,1,1,3,1,2,1,3,2,5,5,5,669,305
"306","4623","Male","IGCSE (British)",5,5,3,5,5,3,3,5,5,5,5,3,5,3,3,3,4,3,3,688,306
"307","4601","Female","IGCSE (British)",3,3,2,5,4,1,1,1,1,1,3,1,1,1,3,3,5,5,5,663,307
"308","4600","Female","IGCSE (British)",3,4,2,5,4,1,1,1,1,1,3,3,3,1,4,2,4,4,4,667,308
"309","4608","Female","IGCSE (British)",4,5,5,5,4,1,1,1,1,1,3,1,4,1,5,5,5,5,5,680,309
"310","4599","Male","IGCSE (British)",4,5,4,5,5,4,4,3,3,2,4,4,5,2,3,3,4,5,5,694,310
"311","4610","Female","IB",5,5,5,5,5,1,5,1,3,1,3,1,1,1,3,2,5,5,5,684,311
"312","4609","Male","IGCSE (British)",3,4,4,5,3,5,5,5,5,5,5,5,5,5,4,4,5,4,5,710,312
"313","4607","Female","IGCSE (British)",4,5,5,5,5,4,4,3,3,4,3,1,4,1,4,4,5,5,5,700,313
"314","4578","Female","IGCSE (British)",5,5,5,5,5,5,3,3,1,1,3,1,3,2,3,2,4,5,5,694,314
"315","4588","Male","IGCSE (British)",4,4,4,4,4,2,4,1,1,3,2,2,3,1,4,3,4,5,5,690,315
"316","4617","Female","IGCSE (British)",3,4,5,4,4,2,3,2,2,1,2,2,4,2,2,2,3,3,3,685,316
"317","4613","Female","IGCSE (British)",1,3,2,5,3,5,2,1,1,1,5,3,5,5,1,3,3,3,2,688,317
"318","4583","Female","IGCSE (British)",3,3,3,5,5,1,1,1,1,1,2,1,3,1,2,2,3,3,4,681,318
"319","4585","Male","IGCSE (British)",5,5,5,5,5,3,2,2,1,1,3,2,2,1,5,4,5,5,5,704,319
"320","4616","Male","IGCSE (British)",4,4,4,4,5,1,1,1,1,1,4,1,5,1,3,4,3,4,5,696,320
"321","4595","Male","IGCSE (British)",4,3,4,4,4,4,2,2,2,3,3,4,4,5,4,3,4,4,3,708,321
"322","4619","Male","IGCSE (British)",5,5,4,5,5,1,2,2,1,1,3,1,4,1,4,5,5,5,5,708,322
"323","4579","Male","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,3,2,5,2,4,4,5,5,5,711,323
"324","4620","Female","Other?",4,4,3,5,5,2,3,3,1,2,5,5,5,2,3,3,4,4,4,715,324
"325","4592","Male","Other?",4,5,5,5,5,5,5,2,3,2,5,5,5,5,5,4,5,5,5,735,325
"326","4598","Female","IGCSE (British)",3,4,4,5,5,3,2,3,2,2,5,3,5,4,4,4,5,5,5,725,326
"327","4663","Female","IGCSE (British)",5,3,3,5,5,3,2,1,1,1,3,2,3,2,3,2,3,4,3,708,327
"328","4670","Female","IGCSE (British)",4,2,3,5,5,3,3,4,2,2,4,2,5,4,3,3,3,3,3,719,328
"329","4652","Male","IGCSE (British)",5,5,4,5,5,2,2,1,1,1,2,1,3,2,4,4,4,5,5,719,329
"330","4419","Male","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,5,1,5,5,5,3,5,5,5,729,330
"331","4653","Male","IGCSE (British)",3,5,3,5,5,3,3,3,3,3,5,1,5,3,5,5,5,3,3,733,331
"332","4669","Male","IGCSE (British)",5,4,4,5,5,3,2,2,1,1,3,2,3,4,4,3,5,4,4,728,332
"333","4389","Female","IGCSE (British)",3,3,4,4,5,4,5,5,3,3,1,1,4,2,3,2,4,4,2,728,333
"334","4667","Female","IGCSE (British)",5,5,5,5,5,3,2,2,1,2,3,2,2,2,5,3,5,5,5,735,334
"335","4541","Male","IGCSE (British)",3,5,3,5,5,1,3,1,3,2,3,1,5,2,3,4,5,5,5,734,335
"336","4686","Male","IGCSE (British)",5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,731,336
"337","4542","Female","IGCSE (British)",3,4,4,5,5,5,4,5,5,4,5,4,4,4,3,4,4,5,5,756,337
"338","4645","Male","IGCSE (British)",5,4,5,5,5,5,3,2,3,3,4,3,4,5,4,4,5,4,5,754,338
"339","4656","Female","IGCSE (British)",5,4,4,5,5,3,3,2,1,1,2,1,2,1,3,2,4,3,5,734,339
"340","4395","Male","IGCSE (British)",5,5,4,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,771,340
"341","4681","Male","IGCSE (British)",4,3,3,5,5,5,5,5,4,3,5,5,4,3,3,1,1,3,1,750,341
"342","4414","Female","IGCSE (British)",5,5,4,5,5,3,2,2,1,2,3,2,3,2,3,2,3,2,3,741,342
"343","4508","Male","IGCSE (British)",5,3,3,2,5,4,2,2,2,4,2,2,4,2,5,4,5,4,5,751,343
"344","4464","Male","IGCSE (British)",5,4,3,3,4,4,3,5,3,4,5,3,5,4,2,2,3,4,5,759,344
"345","4683","Male","IGCSE (British)",5,5,5,5,5,1,5,1,1,1,1,1,1,1,5,5,5,5,5,753,345
"346","4539","Female","IGCSE (British)",5,5,5,5,5,2,2,1,1,1,4,1,4,3,5,3,5,4,5,758,346
"347","4653","Female","IGCSE (British)",3,3,3,4,4,4,4,3,2,3,2,1,1,2,1,1,4,3,3,745,347
"348","4657","Female","IGCSE (British)",4,4,3,5,5,2,2,1,2,3,4,3,1,1,4,2,4,5,4,755,348
"349","4506","Female","IGCSE (British)",5,5,4,5,5,4,3,1,1,1,3,2,3,2,4,3,3,3,3,758,349
"350","4668","Male","IGCSE (British)",4,3,4,5,4,5,3,2,2,3,5,5,5,1,3,3,4,4,5,770,350
"351","4684","Female","IGCSE (British)",4,5,3,5,3,4,2,1,1,3,4,3,5,2,2,4,4,5,5,767,351
"352","4637","Female","IGCSE (British)",3,4,4,5,5,3,3,1,1,3,2,2,1,1,2,2,3,4,3,756,352
"353","4311","Male","IGCSE (British)",5,5,5,5,5,3,3,3,1,1,5,3,5,5,5,5,5,3,5,783,353
"354","4297","Male","Other?",3,3,4,5,5,3,3,2,2,2,5,3,5,5,4,3,3,4,4,776,354
"355","4707","Female","American Diploma",5,5,4,5,2,1,1,1,1,1,2,1,2,2,4,3,5,5,3,763,355
"356","4698","Female","American Diploma",4,5,5,4,5,5,3,5,3,2,4,4,5,4,5,5,5,5,5,795,356
"357","4703","Female","American Diploma",4,1,3,5,5,1,2,1,1,1,3,1,1,1,2,1,5,5,5,762,357
"358","4712","Female","American Diploma",5,5,5,5,5,3,3,1,1,1,1,1,1,1,3,3,5,3,5,773,358
"359","4702","Female","American Diploma",3,2,3,4,4,4,3,3,4,3,4,3,4,4,2,1,3,3,3,778,359
"360","4691","Female","American Diploma",3,5,3,4,4,4,3,5,5,2,4,1,5,4,5,4,5,5,5,796,360
"361","4693","Female","American Diploma",5,3,3,5,5,2,1,2,2,1,3,1,2,3,5,4,4,4,5,782,361
"362","4704","Female","American Diploma",3,4,4,4,5,5,5,4,4,5,5,4,5,5,5,4,5,3,5,808,362
"363","4736","Female","American Diploma",3,5,3,5,5,1,3,1,1,4,5,3,5,5,3,3,5,3,5,794,363
"364","4771","Female","American Diploma",5,5,5,5,5,1,3,1,1,1,1,1,3,5,3,5,5,5,5,793,364
"365","4697","Female","American Diploma",2,2,3,4,5,3,3,1,1,1,4,2,4,1,3,2,5,2,5,783,365
"366","4717","Female","American Diploma",5,5,5,5,5,1,1,1,1,1,1,1,1,1,4,4,5,5,5,789,366
"367","4723","Female","American Diploma",5,5,5,5,5,3,3,3,2,2,3,2,3,2,4,4,5,5,5,805,367
"368","4726","Female","American Diploma",4,2,1,3,2,5,4,4,5,4,5,4,4,4,3,1,4,3,4,802,368
"369","4714","Female","American Diploma",4,5,5,4,5,2,2,2,2,2,3,3,3,2,4,3,4,4,4,801,369
"370","4716","Female","American Diploma",5,5,5,5,5,5,5,3,3,3,5,5,3,3,3,3,5,5,5,821,370
"371","4718","Female","American Diploma",5,3,3,5,5,1,1,1,1,1,3,1,3,1,3,3,3,5,5,795,371
"372","4730","Female","American Diploma",4,5,5,5,5,3,4,4,1,1,3,3,4,4,5,5,5,5,5,820,372
"373","4725","Female","American Diploma",5,5,4,5,5,1,1,1,1,1,3,1,4,1,5,4,5,5,5,808,373
"374","4720","Female","American Diploma",5,5,5,5,5,2,1,3,1,1,4,3,5,3,5,3,5,5,5,819,374
"375","4728","Female","American Diploma",5,4,5,5,4,3,3,3,1,2,4,3,3,2,4,5,5,5,5,821,375
"376","4606","Female","American Diploma",4,3,5,5,5,4,4,4,4,4,5,5,5,5,4,5,5,5,5,838,376
"377","4733","Female","American Diploma",3,3,4,5,4,1,1,3,1,1,3,1,1,1,3,3,5,5,5,807,377
"378","4731","Female","American Diploma",5,5,5,3,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,813,378
"379","4727","Female","IB",5,5,4,5,5,4,4,4,4,5,5,4,4,4,5,4,4,4,4,841,379
"380","4729","Female","American Diploma",3,3,4,5,5,2,2,1,1,2,5,1,4,5,5,5,5,5,5,828,380
"381","4722","Female","IB",5,5,5,1,5,4,5,5,5,5,5,4,5,3,5,5,5,5,5,849,381
"382","4753","Male","American Diploma",5,4,5,5,5,3,3,3,4,4,5,4,5,4,4,5,5,5,5,847,382
"383","4604","Male","American Diploma",3,3,3,3,3,3,3,3,3,3,3,5,5,5,3,2,3,2,3,827,383
"384","4737","Male","American Diploma",4,3,5,3,4,3,3,1,3,2,4,3,2,3,4,2,3,4,4,828,384
"385","4746","Male","American Diploma",5,3,5,5,5,5,1,1,1,1,5,5,3,5,3,5,5,5,5,843,385
"386","4763","Male","American Diploma",4,4,3,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,860,386
"387","4759","Male","American Diploma",5,5,5,5,4,3,3,4,2,3,4,3,3,4,4,4,5,5,4,849,387
"388","4766","Male","American Diploma",5,4,4,5,4,4,2,3,1,2,4,2,3,2,4,4,5,5,5,844,388
"389","4768","Male","American Diploma",3,3,5,5,5,1,1,1,1,1,1,5,5,2,5,5,5,5,5,842,389
"390","4762","Male","American Diploma",3,3,5,5,5,5,3,3,3,1,5,3,3,3,3,5,5,3,5,851,390
"391","4764","Male","American Diploma",4,4,4,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,868,391
"392","4758","Male","IB",4,3,5,5,5,1,1,2,1,1,5,1,4,5,3,4,5,5,5,849,392
"393","4769","Male","American Diploma",5,5,5,5,5,3,5,5,5,5,5,3,3,3,5,5,5,5,5,873,393
"394","4754","Male","American Diploma",5,5,5,4,5,5,3,5,1,1,5,5,5,5,4,5,5,5,5,871,394
"395","4761","Male","American Diploma",4,5,5,5,5,3,1,1,3,2,5,3,1,2,4,5,5,5,5,859,395
"396","4756","Male","American Diploma",5,3,5,5,4,3,2,1,2,3,4,3,3,1,3,3,5,5,5,857,396
"397","4755","Male","American Diploma",5,3,4,5,5,1,2,2,3,1,5,2,5,5,2,1,5,5,3,858,397
"398","4710","Female","American Diploma",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,891,398
"399","4746","Male","National",1,5,5,5,3,3,3,4,3,3,4,4,4,3,4,4,4,4,4,868,399
"400","4739","Male","National",3,5,5,3,5,3,3,3,3,3,3,3,3,3,3,1,3,3,3,861,400
"401","4754","Male","Other?",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,401
"402","4755","Male","National",3,5,1,3,1,5,3,3,5,1,3,5,1,3,3,5,1,3,5,863,402
"403","4742","Male","National",5,5,1,4,5,1,3,5,3,1,3,5,3,1,1,3,5,3,1,864,403
"404","4750","Male","National",1,1,1,3,1,1,5,3,3,3,5,1,3,4,5,5,3,4,3,863,404
"405","4754","Male","National",3,3,4,4,4,3,3,5,4,2,4,3,3,3,3,2,3,3,3,872,405
"406","4748","Male","National",5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,905,406
"407","4753","Male","National",5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,5,889,407
"408","4743","Female","National",5,3,1,3,4,5,4,3,4,5,5,3,2,3,3,2,5,1,5,882,408
"409","4760","Female","National",5,4,4,5,5,5,4,4,5,5,5,5,5,5,3,4,5,5,5,906,409
"410","4760","Female","National",4,5,5,5,5,4,5,4,5,4,5,3,5,5,4,5,5,4,4,906,410
"411","4767","Male","IB",2,1,3,4,3,1,1,1,1,1,3,3,3,2,4,3,2,3,3,866,411
"412","4778","Female","IB",5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,917,412
"413","4777","Male","IB",5,5,3,5,5,1,1,1,2,2,1,1,1,2,5,5,5,5,5,886,413
"414","4763","Female","IB",4,3,5,5,4,2,1,1,1,1,2,1,3,4,3,3,4,3,2,880,414
"415","4768","Male","IB",4,5,4,5,5,3,3,3,2,2,4,3,4,3,4,3,5,5,5,902,415
"416","4773","Male","IB",5,5,5,5,5,4,5,5,5,5,5,3,5,3,4,4,5,5,5,920,416
"417","4765","Female","IB",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,929,417
"418","4763","Female","IB",3,5,3,4,3,3,2,2,2,4,4,5,5,3,2,2,3,2,3,896,418
"419","4770","Female","IB",5,4,5,5,5,3,2,2,1,3,2,1,2,3,5,5,4,5,4,904,419
"420","4775","Female","IB",5,5,5,5,5,3,1,1,1,1,3,3,1,1,4,3,5,5,4,901,420
"421","4769","Male","IB",5,5,4,5,5,5,5,3,4,3,5,1,4,4,4,4,5,4,4,921,421
"422","4771","Female","IB",5,4,5,5,5,5,5,5,5,5,4,1,5,5,2,1,3,3,2,919,422
"423","4740","Male","National",5,5,5,5,5,5,5,3,3,3,5,5,5,5,3,3,3,3,5,927,423
"424","4824","Male","IB",2,3,5,5,4,2,3,3,NA,2,4,4,3,4,4,3,5,5,5,914,424
"425","4816","Male","IB",4,4,4,4,4,4,4,5,5,5,5,5,5,5,3,3,3,3,3,928,425
"426","4820","Male","IB",5,5,3,4,3,2,5,3,2,2,3,2,2,3,3,3,4,4,5,915,426
"427","4817","Male","IB",5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,913,427
"428","4824","Male","IB",4,5,5,5,3,5,5,4,3,3,5,5,5,5,4,4,4,5,4,939,428
"429","4815","Male","IB",5,5,5,5,5,3,2,4,4,4,5,4,5,5,5,5,5,5,5,944,429
"430","4825","Male","IB",5,5,5,5,5,1,1,1,1,1,4,1,5,3,4,4,4,4,4,923,430
"431","4819","Male","IB",5,5,4,5,5,4,3,3,4,3,5,2,5,5,5,5,4,5,5,944,431
"432","4822","Female","IB",5,5,5,5,5,3,3,1,1,3,4,3,3,3,4,4,5,4,5,935,432
"433","4821","Female","IB",5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,5,5,949,433
"434","4818","Male","IB",5,5,5,5,5,3,3,2,4,5,5,1,4,2,4,4,5,5,5,945,434
"435","4781","Male","IB",3,3,4,4,3,1,1,1,1,1,2,2,1,1,4,3,5,4,5,919,435
"436","4789","Male","IB",5,5,5,5,5,4,1,3,3,3,5,1,5,3,4,4,5,5,4,947,436
"437","4782","Female","IB",4,4,3,3,5,3,3,2,3,3,3,1,3,3,4,3,5,5,4,938,437
"438","4786","Male","IB",5,4,3,5,5,4,4,2,3,3,3,3,4,3,3,2,3,4,4,943,438
"439","4783","Male","IB",4,3,3,2,3,1,4,1,1,1,5,2,4,5,4,2,5,5,5,938,439
"440","4787","Female","IB",3,3,3,5,4,2,2,1,1,1,3,2,3,2,2,2,3,3,3,928,440
"441","4785","Male","IB",5,5,5,5,5,1,1,1,1,1,5,1,1,1,3,3,5,5,5,941,441
"442","4780","Female","IB",3,4,3,5,4,1,2,1,1,1,2,1,2,1,3,3,4,4,5,934,442
"443","4788","Male","IB",5,5,5,5,5,1,1,1,1,1,1,5,1,1,5,5,5,5,4,948,443
"444","4784","Male","IB",3,4,2,5,5,2,1,1,1,1,3,2,4,2,2,1,4,5,4,940,444
"445","4779","Male","IB",5,5,4,5,5,2,3,5,1,2,1,3,5,1,5,5,4,5,3,959,445
"446","4756","Male","National",1,5,1,2,5,1,5,5,3,1,5,5,5,1,1,3,5,1,1,948,446
"447","4795","Male","IB",4,3,2,3,4,1,1,2,1,1,4,4,4,1,3,2,4,4,4,946,447
"448","4805","Male","IB",3,3,3,4,3,1,1,1,1,1,4,2,1,1,2,2,1,3,2,935,448
"449","4799","Male","IB",2,3,3,4,2,5,4,2,3,3,3,4,2,3,1,5,2,2,3,954,449
"450","4796","Female","IB",4,5,5,5,5,4,5,3,3,3,4,3,4,3,3,4,4,4,3,974,450
"451","4791","Male","IB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,451
"452","4808","Male","IB",3,4,4,4,3,3,2,1,2,2,3,1,2,2,3,3,2,3,3,954,452
"453","4806","Male","IB",4,3,4,4,4,2,3,1,1,1,3,1,1,1,3,2,4,3,3,954,453
"454","4793","Female","IB",3,3,5,4,5,5,1,1,3,2,4,4,1,1,1,1,5,5,3,965,454
"455","4809","Male","IB",4,5,3,5,3,1,1,1,1,1,3,2,4,2,3,4,4,3,3,963,455
"456","4807","Male","IB",4,4,5,4,5,4,5,4,4,4,5,4,4,4,4,5,4,4,5,994,456
"457","4800","Male","IB",4,5,5,5,5,1,1,1,1,1,3,4,5,5,4,4,4,5,5,982,457
"458","4812","Female","IB",3,4,3,4,4,3,3,2,2,2,3,3,3,3,3,3,3,4,3,974,458
"459","4810","Female","IB",3,5,4,5,4,5,4,1,2,3,4,3,5,3,4,3,5,4,5,990,459
"460","4803","Female","IB",3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,3,3,3,966,460
"461","4802","Female","IB",5,3,2,5,2,1,1,1,1,1,1,1,1,1,3,4,2,3,3,963,461
"462","4813","Male","IB",3,2,4,5,5,3,5,3,2,2,3,4,5,1,4,3,5,5,5,993,462
"463","4801","Female","IB",5,5,5,5,5,2,1,1,1,1,4,1,4,1,3,2,4,5,4,985,463
"464","4836","Male","IB",5,4,3,5,5,2,2,2,2,2,4,2,1,2,5,5,4,5,4,992,464
"465","4832","Female","IB",5,5,3,5,5,5,5,5,5,5,5,5,5,5,3,4,3,4,4,1016,465
"466","4838","Male","IB",3,2,4,4,4,2,1,2,2,2,5,1,2,2,3,2,3,3,3,982,466
"467","4833","Male","IB",3,5,3,5,5,3,3,3,1,1,5,1,5,3,3,3,3,3,3,995,467
"468","4828","Male","IB",3,3,3,4,5,3,3,1,1,1,3,1,2,3,3,3,3,3,3,987,468
"469","4831","Female","IB",5,4,4,5,5,2,1,1,1,1,1,1,1,1,5,4,5,5,5,995,469
"470","4834","Male","IB",4,5,3,4,4,3,2,3,3,3,3,1,4,3,3,3,4,5,5,1005,470
"471","4835","Female","IB",3,3,2,4,4,2,2,2,2,1,2,1,2,1,3,3,4,4,4,991,471
"472","4826","Male","IB",5,5,5,5,5,1,3,1,1,1,3,1,5,1,4,4,5,5,5,1009,472
"473","4827","Male","IB",3,2,2,5,4,3,2,2,2,3,4,3,4,2,2,2,4,3,3,1001,473
"474","4829","Female","IB",3,5,4,5,5,1,1,1,1,1,1,1,1,1,4,3,5,5,4,1000,474
